,accuracy,precision,recall,f1,auc,n_violation,n_rule,violation_rate,n_violation (instance),n_evaluation (instance),violation_rate (instance),nth_fold,n_splits,C1,C2,n_unsupervised,rule_thr
RuleFit Classifier (disc),0.7313432835820896,0.7096774193548387,0.4489795918367347,0.5499999999999999,0.7366146458583434,33,37,0.8918918918918919,464,537,0.8640595903165735,1,5,10,50,15,0
tree generator (disc),0.6567164179104478,0.5294117647058824,0.5510204081632653,0.54,0.7020408163265306,28,37,0.7567567567567568,441,537,0.8212290502793296,1,5,10,50,15,0
RuleFit Classifier (conti),0.664179104477612,0.5454545454545454,0.4897959183673469,0.5161290322580645,0.7394957983193278,36,37,0.972972972972973,469,537,0.8733705772811918,1,5,10,50,15,0
tree generator (conti),0.7388059701492538,0.675,0.5510204081632653,0.6067415730337078,0.7651860744297718,35,37,0.9459459459459459,471,537,0.8770949720670391,1,5,10,50,15,0
linear svm (L),0.3656716417910448,0.3656716417910448,1.0,0.53551912568306,0.25762304921968787,23,37,0.6216216216216216,433,537,0.8063314711359404,1,5,10,50,15,0
non-linear svm (L),0.664179104477612,0.5370370370370371,0.5918367346938775,0.5631067961165048,0.7553421368547419,26,37,0.7027027027027027,122,537,0.2271880819366853,1,5,10,50,15,0
logistic regression (L),0.6791044776119403,0.7142857142857143,0.20408163265306123,0.31746031746031744,0.7865546218487396,23,37,0.6216216216216216,90,537,0.16759776536312848,1,5,10,50,15,0
linear svm,0.7089552238805971,0.6470588235294118,0.4489795918367347,0.5301204819277109,0.7860744297719087,34,37,0.918918918918919,472,537,0.8789571694599627,1,5,10,50,15,0
non-linear svm,0.7164179104477612,0.6774193548387096,0.42857142857142855,0.525,0.7769507803121247,34,37,0.918918918918919,472,537,0.8789571694599627,1,5,10,50,15,0
logistic regression,0.7164179104477612,0.6666666666666666,0.4489795918367347,0.5365853658536586,0.7815126050420168,34,37,0.918918918918919,472,537,0.8789571694599627,1,5,10,50,15,0
rule_based_prediction,0.3656716417910448,0.3656716417910448,1.0,0.53551912568306,0.5,23,37,0.6216216216216216,433,537,0.8063314711359404,1,5,10,50,15,0
