accuracy
0.0,0.551175322959055,0.4797139493254202,0.5301646846611826,0.5212714040287716,0.553471230599716,0.5577058686985013,0.5681060663269597,0.9323747680890536,0.7701726803327503,0.4960755347467387,1.0
0.0,0.551175322959055,0.4797139493254202,0.5301646846611826,0.5212714040287716,0.553471230599716,0.5577058686985013,0.5681060663269597,0.794943333064451,0.7513190820016511,0.4474105244233762,1.0
0.0,0.551175322959055,0.4797139493254202,0.5301646846611826,0.5212714040287716,0.553471230599716,0.5577058686985013,0.5681060663269597,0.9175815742998908,0.744836420187451,0.3395769438041805,1.0
0.0,0.551175322959055,0.4797139493254202,0.5301646846611826,0.5212714040287716,0.553471230599716,0.5577058686985013,0.5681060663269597,0.9872340425531916,0.6918270806766909,0.2962713182152854,1.0
0.0,0.551175322959055,0.4797139493254202,0.5301646846611826,0.5212714040287716,0.553471230599716,0.5577058686985013,0.5681060663269597,0.9894021739130434,0.7400842195005998,0.1020503952569169,1.0

f1
,l-SVM,r-SVM,LogReg,RuleFit-d,RuleFit,RF-d,RF,l-SVM-p,r-SVM-p,LogReg-p,RuleBase
0.0,0.6186934885730067,0.5872011268658709,0.6124642986803386,0.6102522522522522,0.5719077287920719,0.5826078158358861,0.6274596341814758,0.5347287954750449,0.6239365569942571,0.5799185491346572,0.4891782889030731
0.0,0.6186934885730067,0.5872011268658709,0.6124642986803386,0.6102522522522522,0.5719077287920719,0.5826078158358861,0.6274596341814758,0.4891782889030731,0.619108363730428,0.5799185491346572,0.4891782889030731
0.0,0.6186934885730067,0.5872011268658709,0.6124642986803386,0.6102522522522522,0.5719077287920719,0.5826078158358861,0.6274596341814758,0.5348462642634043,0.6203548763846626,0.5835375914522438,0.4891782889030731
0.0,0.6186934885730067,0.5872011268658709,0.6124642986803386,0.6102522522522522,0.5719077287920719,0.5826078158358861,0.6274596341814758,0.5466593916011471,0.6303213837728755,0.5577431639075475,0.4891782889030731
0.0,0.6186934885730067,0.5872011268658709,0.6124642986803386,0.6102522522522522,0.5719077287920719,0.5826078158358861,0.6274596341814758,0.5961078625057497,0.6190023092394409,0.4619737750172533,0.4891782889030731
0.0,0.6186934885730067,0.5872011268658709,0.6124642986803386,0.6102522522522522,0.5719077287920719,0.5826078158358861,0.6274596341814758,0.526110885588156,0.5883635023257664,0.4049212188077182,0.4891782889030731
0.0,0.6186934885730067,0.5872011268658709,0.6124642986803386,0.6102522522522522,0.5719077287920719,0.5826078158358861,0.6274596341814758,0.5296370613945575,0.5896034994453789,0.1629523809523809,0.4891782889030731

auc
,l-SVM,r-SVM,LogReg,RuleFit-d,RuleFit,RF-d,RF,l-SVM-p,r-SVM-p,LogReg-p,RuleBase
0.0,0.8378045112241415,0.8380644745522868,0.8405733226121905,0.816048968933911,0.7951160428050499,0.7723221095803497,0.832599556154117,0.5756064018420729,0.8277457816443479,0.8236400506905428,0.5
0.0,0.8378045112241415,0.8380644745522868,0.8405733226121905,0.816048968933911,0.7951160428050499,0.7723221095803497,0.832599556154117,0.3599920362882504,0.8271627007724727,0.8240965064169672,0.5
0.0,0.8378045112241415,0.8380644745522868,0.8405733226121905,0.816048968933911,0.7951160428050499,0.7723221095803497,0.832599556154117,0.4662900455252167,0.8241093070381595,0.8252348706991691,0.5
0.0,0.8378045112241415,0.8380644745522868,0.8405733226121905,0.816048968933911,0.7951160428050499,0.7723221095803497,0.832599556154117,0.623102635598505,0.8207058868948476,0.8283336114782051,0.5
0.0,0.8378045112241415,0.8380644745522868,0.8405733226121905,0.816048968933911,0.7951160428050499,0.7723221095803497,0.832599556154117,0.5954859121198487,0.8092915926163684,0.8287965920348345,0.5
0.0,0.8378045112241415,0.8380644745522868,0.8405733226121905,0.816048968933911,0.7951160428050499,0.7723221095803497,0.832599556154117,0.4380109149683747,0.7965976919156756,0.8252357956588409,0.5
0.0,0.8378045112241415,0.8380644745522868,0.8405733226121905,0.816048968933911,0.7951160428050499,0.7723221095803497,0.832599556154117,0.6902452345712861,0.7874375416554897,0.809856272023936,0.5

violation_rate
,l-SVM,r-SVM,LogReg,RuleFit-d,RuleFit,RF-d,RF,l-SVM-p,r-SVM-p,LogReg-p,RuleBase
0.0,0.8831544604364077,0.9087954860774332,0.8882826655646128,0.8066979290103022,0.8829547131778369,0.7356286697057488,0.8819233650876652,0.631938616725635,0.6500406944626012,0.5440450436393641,0.5925877039467304
0.0,0.8831544604364077,0.9087954860774332,0.8882826655646128,0.8066979290103022,0.8829547131778369,0.7356286697057488,0.8819233650876652,0.5925877039467304,0.6794524591684835,0.5440450436393641,0.5925877039467304
0.0,0.8831544604364077,0.9087954860774332,0.8882826655646128,0.8066979290103022,0.8829547131778369,0.7356286697057488,0.8819233650876652,0.6367848422615158,0.7153327457587093,0.538916838511159,0.5925877039467304
0.0,0.8831544604364077,0.9087954860774332,0.8882826655646128,0.8066979290103022,0.8829547131778369,0.7356286697057488,0.8819233650876652,0.7135081719260219,0.6603964863599752,0.5574615651694759,0.5925877039467304
0.0,0.8831544604364077,0.9087954860774332,0.8882826655646128,0.8066979290103022,0.8829547131778369,0.7356286697057488,0.8819233650876652,0.625042065001497,0.717000726737035,0.56996326955759,0.5925877039467304
0.0,0.8831544604364077,0.9087954860774332,0.8882826655646128,0.8066979290103022,0.8829547131778369,0.7356286697057488,0.8819233650876652,0.5994842556708683,0.6748672685792361,0.5853478849422054,0.5925877039467304
0.0,0.8831544604364077,0.9087954860774332,0.8882826655646128,0.8066979290103022,0.8829547131778369,0.7356286697057488,0.8819233650876652,0.6079723193313458,0.6645879457238484,0.4717072978736264,0.5925877039467304

violation_rate (instance)
,l-SVM,r-SVM,LogReg,RuleFit-d,RuleFit,RF-d,RF,l-SVM-p,r-SVM-p,LogReg-p,RuleBase
0.0,0.8806497738356944,0.8942478719767273,0.8852733653593589,0.8740972718885495,0.8784690981376038,0.8570022132001389,0.8841582625174826,0.6253221542693459,0.2866815124420134,0.1647550106205043,0.8013608795618026
0.0,0.8806497738356944,0.8942478719767273,0.8852733653593589,0.8740972718885495,0.8784690981376038,0.8570022132001389,0.8841582625174826,0.8013608795618026,0.269750627536293,0.1647550106205043,0.8013608795618026
0.0,0.8806497738356944,0.8942478719767273,0.8852733653593589,0.8740972718885495,0.8784690981376038,0.8570022132001389,0.8841582625174826,0.6199198537782437,0.2810957021788254,0.163746516711033,0.8013608795618026
0.0,0.8806497738356944,0.8942478719767273,0.8852733653593589,0.8740972718885495,0.8784690981376038,0.8570022132001389,0.8841582625174826,0.4656162543442737,0.2613995004570369,0.1608590940348409,0.8013608795618026
0.0,0.8806497738356944,0.8942478719767273,0.8852733653593589,0.8740972718885495,0.8784690981376038,0.8570022132001389,0.8841582625174826,0.4917812038915387,0.2666148885709462,0.1618757041569845,0.8013608795618026
0.0,0.8806497738356944,0.8942478719767273,0.8852733653593589,0.8740972718885495,0.8784690981376038,0.8570022132001389,0.8841582625174826,0.703677481878405,0.2681218467101697,0.1667499527988012,0.8013608795618026
0.0,0.8806497738356944,0.8942478719767273,0.8852733653593589,0.8740972718885495,0.8784690981376038,0.8570022132001389,0.8841582625174826,0.6982760311682434,0.2933975649122775,0.1837868091218521,0.8013608795618026

