accuracy
,l-SVM,r-SVM,LogReg,RuleFit-d,RuleFit,RF-d,RF
1.0,0.7791044776119402,0.7805970149253731,0.7820895522388059,0.7835820895522388,0.7328358208955226,0.7417910447761195,0.782089552238806
5.0,0.7791044776119402,0.7805970149253731,0.7820895522388059,0.7835820895522388,0.7328358208955226,0.7417910447761195,0.782089552238806
15.0,0.7791044776119402,0.7805970149253731,0.7820895522388059,0.7835820895522388,0.7328358208955226,0.7417910447761195,0.782089552238806
50.0,0.7791044776119402,0.7805970149253731,0.7820895522388059,0.7835820895522388,0.7328358208955226,0.7417910447761195,0.782089552238806
100.0,0.7791044776119402,0.7805970149253731,0.7820895522388059,0.7835820895522388,0.7328358208955226,0.7417910447761195,0.782089552238806

precision
,l-SVM,r-SVM,LogReg,RuleFit-d,RuleFit,RF-d,RF
1.0,0.711435632415234,0.7590702845541555,0.7311434000741563,0.742431080228633,0.601978533557481,0.627843137254902,0.7151582081225442
5.0,0.711435632415234,0.7590702845541555,0.7311434000741563,0.742431080228633,0.601978533557481,0.627843137254902,0.7151582081225442
15.0,0.711435632415234,0.7590702845541555,0.7311434000741563,0.742431080228633,0.601978533557481,0.627843137254902,0.7151582081225442
50.0,0.711435632415234,0.7590702845541555,0.7311434000741563,0.742431080228633,0.601978533557481,0.627843137254902,0.7151582081225442
100.0,0.711435632415234,0.7590702845541555,0.7311434000741563,0.742431080228633,0.601978533557481,0.627843137254902,0.7151582081225442

recall
,l-SVM,r-SVM,LogReg,RuleFit-d,RuleFit,RF-d,RF
1.0,0.551175322959055,0.4797139493254202,0.5301646846611826,0.5212714040287716,0.553471230599716,0.5577058686985013,0.5681060663269597
5.0,0.551175322959055,0.4797139493254202,0.5301646846611826,0.5212714040287716,0.553471230599716,0.5577058686985013,0.5681060663269597
15.0,0.551175322959055,0.4797139493254202,0.5301646846611826,0.5212714040287716,0.553471230599716,0.5577058686985013,0.5681060663269597
50.0,0.551175322959055,0.4797139493254202,0.5301646846611826,0.5212714040287716,0.553471230599716,0.5577058686985013,0.5681060663269597
100.0,0.551175322959055,0.4797139493254202,0.5301646846611826,0.5212714040287716,0.553471230599716,0.5577058686985013,0.5681060663269597

f1
,l-SVM,r-SVM,LogReg,RuleFit-d,RuleFit,RF-d,RF
1.0,0.6186934885730067,0.5872011268658709,0.6124642986803386,0.6102522522522522,0.5719077287920719,0.5826078158358861,0.6274596341814758
5.0,0.6186934885730067,0.5872011268658709,0.6124642986803386,0.6102522522522522,0.5719077287920719,0.5826078158358861,0.6274596341814758
15.0,0.6186934885730067,0.5872011268658709,0.6124642986803386,0.6102522522522522,0.5719077287920719,0.5826078158358861,0.6274596341814758
50.0,0.6186934885730067,0.5872011268658709,0.6124642986803386,0.6102522522522522,0.5719077287920719,0.5826078158358861,0.6274596341814758
100.0,0.6186934885730067,0.5872011268658709,0.6124642986803386,0.6102522522522522,0.5719077287920719,0.5826078158358861,0.6274596341814758

auc
,l-SVM,r-SVM,LogReg,RuleFit-d,RuleFit,RF-d,RF
1.0,0.8378045112241415,0.8380644745522868,0.8405733226121905,0.816098978584147,0.7951160428050499,0.7723221095803497,0.832599556154117
5.0,0.8378045112241415,0.8380644745522868,0.8405733226121905,0.816098978584147,0.7951160428050499,0.7723221095803497,0.832599556154117
15.0,0.8378045112241415,0.8380644745522868,0.8405733226121905,0.816098978584147,0.7951160428050499,0.7723221095803497,0.832599556154117
50.0,0.8378045112241415,0.8380644745522868,0.8405733226121905,0.816098978584147,0.7951160428050499,0.7723221095803497,0.832599556154117
100.0,0.8378045112241415,0.8380644745522868,0.8405733226121905,0.816098978584147,0.7951160428050499,0.7723221095803497,0.832599556154117

violation_rate
,l-SVM,r-SVM,LogReg,RuleFit-d,RuleFit,RF-d,RF
1.0,0.86,0.96,0.96,0.78,1.0,0.8800000000000001,0.96
5.0,0.86,0.96,0.96,0.78,1.0,0.8800000000000001,0.96
15.0,0.86,0.96,0.96,0.78,1.0,0.8800000000000001,0.96
50.0,0.86,0.96,0.96,0.78,1.0,0.8800000000000001,0.96
100.0,0.86,0.96,0.96,0.78,1.0,0.8800000000000001,0.96

violation_rate (instance)
,l-SVM,r-SVM,LogReg,RuleFit-d,RuleFit,RF-d,RF
1.0,0.5206913550456599,0.57312682527259,0.5491547041942126,0.5000689943672245,0.5737545055844808,0.5865443336588497,0.5671179039901719
5.0,0.5206913550456599,0.57312682527259,0.5491547041942126,0.5000689943672245,0.5737545055844808,0.5865443336588497,0.5671179039901719
15.0,0.5206913550456599,0.57312682527259,0.5491547041942126,0.5000689943672245,0.5737545055844808,0.5865443336588497,0.5671179039901719
50.0,0.5206913550456599,0.57312682527259,0.5491547041942126,0.5000689943672245,0.5737545055844808,0.5865443336588497,0.5671179039901719
100.0,0.5206913550456599,0.57312682527259,0.5491547041942126,0.5000689943672245,0.5737545055844808,0.5865443336588497,0.5671179039901719

